14 янв. 2025 12:34:25,703 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@650856543
14 янв. 2025 15:13:16,502 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1922474397
14 янв. 2025 15:13:18,684 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@95553286
14 янв. 2025 15:13:19,239 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@204237221
14 янв. 2025 15:13:19,239 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@52927509
14 янв. 2025 15:13:19,244 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@627817159
14 янв. 2025 15:13:20,140 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@161304568
14 янв. 2025 15:13:21,242 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1401552355
14 янв. 2025 15:13:21,309 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@380789436
14 янв. 2025 15:13:25,400 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@627817159
14 янв. 2025 15:13:25,400 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@161304568
14 янв. 2025 15:13:25,400 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@204237221
14 янв. 2025 15:13:25,400 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@52927509
14 янв. 2025 15:13:25,441 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1533886241
14 янв. 2025 15:13:25,450 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2031042826
14 янв. 2025 15:13:27,923 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1951736048
14 янв. 2025 15:13:27,947 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2031042826
14 янв. 2025 15:13:27,947 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1951736048
14 янв. 2025 15:13:27,947 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1533886241
14 янв. 2025 15:13:27,975 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 15:13:30,767 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1778388399
14 янв. 2025 15:13:30,773 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@797484758
14 янв. 2025 15:13:31,755 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@797484758
14 янв. 2025 15:13:31,849 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1308576747
14 янв. 2025 15:13:32,018 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@640679734
14 янв. 2025 15:13:32,183 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@640679734
14 янв. 2025 15:13:36,621 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@589054765
14 янв. 2025 15:13:36,707 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@589054765
14 янв. 2025 15:13:37,425 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1263027686
14 янв. 2025 15:13:37,559 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1263027686
14 янв. 2025 15:13:42,501 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1219228488
14 янв. 2025 15:13:44,440 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@561166925
14 янв. 2025 15:14:42,695 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1219228488
14 янв. 2025 15:15:10,170 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@924580205
14 янв. 2025 15:15:11,362 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 15:15:11,363 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@924580205
14 янв. 2025 15:15:13,404 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@95553286
14 янв. 2025 15:15:13,962 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@805187400
14 янв. 2025 15:15:13,962 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1883674465
14 янв. 2025 15:15:14,160 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1815450733
14 янв. 2025 15:15:14,787 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@461831087
14 янв. 2025 15:15:14,958 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1217389844
14 янв. 2025 15:15:19,137 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1815450733
14 янв. 2025 15:15:19,137 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1883674465
14 янв. 2025 15:15:19,137 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@805187400
14 янв. 2025 15:15:19,137 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1217389844
14 янв. 2025 15:15:19,185 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1882960627
14 янв. 2025 15:15:21,287 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1160840798
14 янв. 2025 15:15:21,289 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1410557295
14 янв. 2025 15:15:21,703 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2023117157
14 янв. 2025 15:15:21,710 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1410557295
14 янв. 2025 15:15:21,766 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2023117157
14 янв. 2025 15:15:21,766 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1882960627
14 янв. 2025 15:15:21,814 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@898441033
14 янв. 2025 15:15:21,849 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 15:15:21,951 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@75691039
14 янв. 2025 15:15:22,107 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@75691039
14 янв. 2025 15:15:25,660 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2052782087
14 янв. 2025 15:15:25,729 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2052782087
14 янв. 2025 15:15:26,325 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@710432673
14 янв. 2025 15:15:26,453 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@710432673
14 янв. 2025 15:15:28,291 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1865478182
14 янв. 2025 15:15:44,784 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1453354903
14 янв. 2025 15:16:14,791 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1181094417
14 янв. 2025 15:16:29,843 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1865478182
14 янв. 2025 15:16:44,798 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@593013827
14 янв. 2025 15:17:08,024 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1414884529
14 янв. 2025 15:17:09,081 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 15:17:09,095 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1414884529
14 янв. 2025 15:17:10,953 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1888400144
14 янв. 2025 15:17:11,642 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@136833610
14 янв. 2025 15:17:11,642 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1932039123
14 янв. 2025 15:17:11,739 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1747092661
14 янв. 2025 15:17:12,406 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1127523796
14 янв. 2025 15:17:12,975 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@787558227
14 янв. 2025 15:17:12,976 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1053073294
14 янв. 2025 15:17:16,256 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1127523796
14 янв. 2025 15:17:16,257 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@136833610
14 янв. 2025 15:17:16,257 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1932039123
14 янв. 2025 15:17:16,256 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1747092661
14 янв. 2025 15:17:16,292 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1307158069
14 янв. 2025 15:17:18,284 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@542828077
14 янв. 2025 15:17:18,304 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1307158069
14 янв. 2025 15:17:18,304 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@542828077
14 янв. 2025 15:17:18,327 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 15:17:27,753 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1623976319
14 янв. 2025 15:17:27,757 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1097693186
14 янв. 2025 15:17:28,189 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1097693186
14 янв. 2025 15:17:28,261 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1604226200
14 янв. 2025 15:17:28,375 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1067936100
14 янв. 2025 15:17:28,482 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1067936100
14 янв. 2025 15:17:31,825 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1034993504
14 янв. 2025 15:17:31,923 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1034993504
14 янв. 2025 15:17:32,648 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@288382887
14 янв. 2025 15:17:32,766 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@288382887
14 янв. 2025 15:17:36,414 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1013650645
14 янв. 2025 15:17:42,894 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1670527832
14 янв. 2025 15:18:36,603 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1013650645
14 янв. 2025 15:18:42,908 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1305742681
14 янв. 2025 15:33:32,484 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1390140103
14 янв. 2025 15:33:33,583 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 15:33:33,585 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1390140103
14 янв. 2025 15:33:34,017 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1434367299
14 янв. 2025 15:33:40,327 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1001389381
14 янв. 2025 15:33:40,327 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1448204235
14 янв. 2025 15:33:40,353 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@699610175
14 янв. 2025 15:33:40,788 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@408795442
14 янв. 2025 15:33:41,050 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1794375500
14 янв. 2025 15:33:41,050 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@354747046
14 янв. 2025 15:33:46,175 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@699610175
14 янв. 2025 15:33:46,175 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@408795442
14 янв. 2025 15:33:46,175 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1448204235
14 янв. 2025 15:33:46,176 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1001389381
14 янв. 2025 15:33:46,219 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@883784927
14 янв. 2025 15:33:48,742 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1212455340
14 янв. 2025 15:33:48,749 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1871543219
14 янв. 2025 15:33:49,135 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1871543219
14 янв. 2025 15:33:49,223 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1450997569
14 янв. 2025 15:33:49,320 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1182957643
14 янв. 2025 15:33:49,425 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1182957643
14 янв. 2025 15:33:52,308 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1239860811
14 янв. 2025 15:33:52,370 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1239860811
14 янв. 2025 15:33:53,326 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@26416922
14 янв. 2025 15:33:53,393 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@26416922
14 янв. 2025 15:33:53,418 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@167319507
14 янв. 2025 15:33:53,479 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@663963917
14 янв. 2025 15:33:53,517 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@663963917
14 янв. 2025 15:33:54,589 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1931589945
14 янв. 2025 15:33:54,609 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1931589945
14 янв. 2025 15:33:54,609 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@883784927
14 янв. 2025 15:33:54,636 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 15:33:55,552 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1307319282
14 янв. 2025 15:33:55,662 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1307319282
14 янв. 2025 15:33:56,180 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1646473266
14 янв. 2025 15:33:56,290 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1646473266
14 янв. 2025 15:33:58,136 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1024278641
14 янв. 2025 15:34:10,291 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2104079911
14 янв. 2025 15:34:10,319 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2104079911
14 янв. 2025 15:34:10,657 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@907217134
14 янв. 2025 15:34:10,671 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@907217134
14 янв. 2025 15:34:10,732 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1671922534
14 янв. 2025 15:34:10,740 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1671922534
14 янв. 2025 15:34:10,940 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1641408401
14 янв. 2025 15:34:10,944 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1641408401
14 янв. 2025 15:34:11,481 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@543895460
14 янв. 2025 15:34:11,495 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@543895460
14 янв. 2025 15:34:11,621 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1979834256
14 янв. 2025 15:34:11,629 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1979834256
14 янв. 2025 15:34:34,531 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@259302158
14 янв. 2025 15:34:34,537 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@259302158
14 янв. 2025 15:34:34,868 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@373097772
14 янв. 2025 15:34:34,883 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@373097772
14 янв. 2025 15:34:34,993 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@902025769
14 янв. 2025 15:34:35,002 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@902025769
14 янв. 2025 15:34:35,021 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1490432694
14 янв. 2025 15:34:35,030 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1490432694
14 янв. 2025 15:34:40,857 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1550123433
14 янв. 2025 15:35:07,893 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@291453977
14 янв. 2025 15:35:07,909 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@291453977
14 янв. 2025 15:35:08,520 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@353765607
14 янв. 2025 15:35:08,525 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@353765607
14 янв. 2025 15:35:08,862 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@327242232
14 янв. 2025 15:35:08,872 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@327242232
14 янв. 2025 15:35:09,032 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1223596149
14 янв. 2025 15:35:09,042 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1223596149
14 янв. 2025 15:35:09,196 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1779530682
14 янв. 2025 15:35:09,208 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1779530682
14 янв. 2025 15:35:09,477 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@129559969
14 янв. 2025 15:35:09,493 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@129559969
14 янв. 2025 15:35:10,276 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@827323717
14 янв. 2025 15:35:10,286 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@827323717
14 янв. 2025 15:35:11,190 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1090719801
14 янв. 2025 15:35:11,196 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1090719801
14 янв. 2025 15:35:54,670 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@284288068
14 янв. 2025 15:35:54,687 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@284288068
14 янв. 2025 15:35:55,004 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1303489310
14 янв. 2025 15:35:55,016 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1303489310
14 янв. 2025 15:35:55,186 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2102783457
14 янв. 2025 15:35:55,194 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2102783457
14 янв. 2025 15:35:55,480 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1858853350
14 янв. 2025 15:35:55,495 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1858853350
14 янв. 2025 15:35:55,590 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@214222297
14 янв. 2025 15:35:55,595 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@214222297
14 янв. 2025 15:35:55,764 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@392484601
14 янв. 2025 15:35:55,777 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@392484601
14 янв. 2025 15:35:56,053 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@706818469
14 янв. 2025 15:35:56,066 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@706818469
14 янв. 2025 15:36:01,916 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@434566068
14 янв. 2025 15:36:01,927 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@434566068
14 янв. 2025 15:36:02,240 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1319477796
14 янв. 2025 15:36:02,250 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1319477796
14 янв. 2025 15:36:02,451 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@738127209
14 янв. 2025 15:36:02,465 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@738127209
14 янв. 2025 15:36:02,484 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1432359410
14 янв. 2025 15:36:02,494 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1432359410
14 янв. 2025 15:36:02,841 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1154667600
14 янв. 2025 15:36:02,851 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1154667600
14 янв. 2025 15:36:02,934 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@549745820
14 янв. 2025 15:36:02,942 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@549745820
14 янв. 2025 15:36:03,141 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@983303528
14 янв. 2025 15:36:03,145 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@983303528
14 янв. 2025 15:36:03,294 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1977485795
14 янв. 2025 15:36:03,303 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1977485795
14 янв. 2025 15:36:03,463 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@338808346
14 янв. 2025 15:36:03,477 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@338808346
14 янв. 2025 15:36:07,247 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2046925362
